capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:24:08.230299,reels,0.9922,8.0,55.0,connected,True,5.5412,7.2282,6.3203,81.7093,60.0222,18.7231,93.958,8.1368,12.3753,12.430253,3.482911,0.28711,0.0,0.713516,0.199924,0.057401,0.029159,0.0,6.88292857,1.92857143,0.55371429,0.28128571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:08.721098,reels,0.9922,8.0,55.0,connected,True,11.7503,13.8986,13.2558,75.2531,57.2779,26.3331,87.2867,15.9392,22.2005,6.170266,2.397448,0.417104,0.0,0.61289,0.238138,0.099329,0.049643,0.0,3.66142857,1.42264286,0.59339286,0.29657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:09.222066,reels,0.9922,8.0,55.0,connected,True,31.7249,33.1412,34.1203,64.9736,50.051,44.013,66.9508,36.5933,42.3638,2.074519,1.226948,0.815023,0.0,0.439096,0.259698,0.211661,0.089545,0.0,1.62835714,0.96307143,0.78492857,0.33207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:09.722139,reels,0.9922,8.0,55.0,connected,True,30.2847,32.119,32.3971,65.7121,50.3401,43.3757,68.6456,34.7715,40.3118,2.180315,1.254263,0.797274,0.0,0.450973,0.25943,0.206838,0.082759,0.0,1.90607143,1.0965,0.87421429,0.34978571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:10.223280,reels,0.9922,8.0,55.0,connected,True,32.5868,32.8552,36.2488,64.6937,50.2815,43.5052,64.8534,39.4143,46.8005,2.089308,1.248657,0.800853,0.0,0.427303,0.255374,0.204518,0.112805,0.0,1.74435714,1.0425,0.83489286,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:10.729445,reels,0.9922,8.0,55.0,connected,True,28.6288,29.0168,33.3231,68.6313,51.001,41.8969,67.7352,37.458,47.1061,2.568818,1.320415,0.75733,0.0,0.458821,0.235842,0.178611,0.126726,0.0,1.91864286,0.98621429,0.74689286,0.52992857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:11.221252,reels,0.9922,8.0,55.0,connected,True,35.0396,34.2318,39.3829,63.0225,50.0922,43.9225,61.7575,42.6581,50.3003,1.936461,1.230787,0.812481,0.0,0.405297,0.257601,0.209297,0.127805,0.0,1.35207143,0.85935714,0.69821429,0.42635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:11.721065,reels,0.9922,8.0,55.0,connected,True,23.7922,25.8679,26.9173,71.3618,51.7498,40.1848,74.0168,30.5389,38.9892,3.047032,1.402276,0.713119,0.0,0.506682,0.233181,0.166286,0.093851,0.0,2.077,0.95585714,0.68164286,0.38471429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:12.222116,reels,0.9922,8.0,55.0,connected,True,8.146,10.5171,9.4681,83.2872,56.8523,27.4734,90.9356,12.2063,18.5956,8.937997,2.282124,0.43818,0.0,0.69861,0.178375,0.078161,0.044854,0.0,5.94192857,1.51714286,0.66478571,0.3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:12.721008,reels,0.9922,8.0,55.0,connected,True,8.1387,10.2868,9.5492,82.431,57.3817,26.0528,90.8576,12.3774,18.9766,9.031146,2.427162,0.411996,0.0,0.691441,0.185828,0.076561,0.046171,0.0,6.38607143,1.71628571,0.70710714,0.42642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:13.222290,reels,0.9922,8.0,55.0,connected,True,14.386,17.1155,16.7819,79.1589,53.9123,35.0194,83.878,20.5396,29.3076,5.258282,1.691213,0.591283,0.0,0.613754,0.197401,0.11672,0.072125,0.0,3.87914286,1.24764286,0.73771429,0.45585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:13.721127,reels,0.9922,8.0,55.0,connected,True,5.8897,8.0354,7.2621,91.5224,53.8872,35.0808,93.0547,10.3635,17.6001,12.748801,1.687317,0.592642,0.0,0.787373,0.10421,0.06176,0.046657,0.0,9.865,1.30564286,0.77378571,0.58457143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:14.223488,reels,0.9922,8.0,55.0,connected,True,14.7864,18.8772,16.6514,82.2134,51.2178,41.4051,84.0044,19.9811,27.7505,4.935201,1.34332,0.744414,0.0,0.633939,0.172553,0.128452,0.065057,0.0,4.2785,1.16457143,0.86692857,0.43907143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:14.721295,reels,0.9922,8.0,55.0,connected,True,28.6338,27.3421,33.1097,62.9193,53.4744,36.0922,67.945,36.8667,45.6328,2.547467,1.625234,0.61529,0.0,0.435153,0.277619,0.170817,0.116412,0.0,1.81935714,1.16071429,0.71417857,0.48671429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:15.222823,reels,0.9922,8.0,55.0,connected,True,15.6606,17.674,17.6904,72.5839,55.8479,30.1178,82.998,20.7668,27.9452,4.678605,2.045058,0.488978,0.0,0.567564,0.248087,0.12131,0.063039,0.0,4.64121429,2.02871429,0.992,0.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:15.721590,reels,0.9922,8.0,55.0,connected,True,11.7195,15.2783,12.9565,81.3886,54.1626,34.4001,87.5755,15.5441,21.5818,6.06671,1.730952,0.577708,0.0,0.656593,0.187339,0.108228,0.047841,0.0,8.1455,2.32407143,1.34264286,0.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:16.231213,reels,0.9922,8.0,55.0,connected,True,5.1994,6.9494,6.6083,92.4731,54.2716,34.129,93.6819,9.8025,17.2556,14.747403,1.748731,0.571827,0.0,0.803274,0.095251,0.054468,0.047007,0.0,12.56607143,1.49007143,0.85207143,0.73535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:16.721082,reels,0.9922,8.0,55.0,connected,True,5.1395,7.0915,6.4758,93.8931,52.1159,39.3329,93.809,9.6065,16.9116,14.748569,1.445287,0.691883,0.0,0.81832,0.080191,0.055484,0.046005,0.0,14.68878571,1.43942857,0.99592857,0.82578571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:17.221575,reels,0.9922,8.0,55.0,connected,True,9.9237,13.2051,11.8,88.2021,51.5534,40.6373,88.6907,15.4771,24.057,7.629881,1.380042,0.724602,0.0,0.715328,0.129384,0.093753,0.061535,0.0,10.11678571,1.82985714,1.32592857,0.87028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:17.722212,reels,0.9922,8.0,55.0,connected,True,9.2612,12.751,10.5242,86.9015,52.9759,37.2964,89.9194,13.3266,19.8653,7.768038,1.555156,0.643011,0.0,0.71696,0.143535,0.092295,0.04721,0.0,9.0285,1.8075,1.16225,0.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:18.221439,reels,0.9922,8.0,55.0,connected,True,9.1341,10.3751,11.1069,77.6682,58.8421,22.0459,89.3584,14.4547,22.2665,8.440162,2.925678,0.341795,0.0,0.64455,0.223425,0.076366,0.055658,0.0,6.32628571,2.19292857,0.74953571,0.54628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:18.722536,reels,0.9922,8.0,55.0,connected,True,15.5757,14.5564,19.6559,67.6804,58.6427,22.6002,81.0913,24.2098,34.8354,5.336738,2.847261,0.35121,0.0,0.527389,0.281373,0.098821,0.092416,0.0,3.12278571,1.66607143,0.58514286,0.54721429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:19.221481,reels,0.9922,8.0,55.0,connected,True,6.1635,7.8447,7.2232,82.2096,59.3811,20.5366,93.092,9.5081,14.8395,11.601419,3.158519,0.316597,0.0,0.709586,0.193187,0.061163,0.036064,0.0,8.96514286,2.44078571,0.77275,0.45564286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:19.729032,reels,0.9922,8.0,55.0,connected,True,12.0441,15.8964,13.0881,81.2178,53.8111,35.2684,87.4485,15.4279,20.8875,5.816836,1.675581,0.5968,0.0,0.654403,0.188505,0.1125,0.044592,0.0,5.19614286,1.49678571,0.89328571,0.35407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:20.223241,reels,0.9922,8.0,55.0,connected,True,25.0215,30.8923,26.7949,78.8847,45.3863,53.5346,74.1365,29.6114,36.1832,2.718035,0.886578,1.12792,0.0,0.5444,0.177574,0.200291,0.077734,0.0,2.83385714,0.92435714,1.04260714,0.40464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:20.721127,reels,0.9922,8.0,55.0,connected,True,5.3993,7.7388,6.4373,92.0514,53.6886,35.5688,93.8459,8.9917,14.952,13.289054,1.65696,0.603499,0.0,0.801258,0.099906,0.060294,0.038543,0.0,10.83692857,1.35121429,0.81546429,0.52128571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:21.222154,reels,0.9922,8.0,55.0,connected,True,7.4109,9.1745,9.0668,84.1992,57.5608,25.5684,91.3213,12.2989,19.8403,10.281924,2.479917,0.403231,0.0,0.709081,0.171025,0.068963,0.050932,0.0,8.06885714,1.94614286,0.78475,0.57957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:21.722861,reels,0.9922,8.0,55.0,connected,True,19.1944,18.3804,21.9828,61.6244,57.9037,24.6352,78.8297,25.1044,32.3882,3.8691,2.586813,0.386572,0.0,0.481358,0.321827,0.12441,0.072405,0.0,2.796,1.86935714,0.72264286,0.42057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:22.221756,reels,0.9922,8.0,55.0,connected,True,13.6588,15.144,15.8292,72.8133,57.2032,26.5341,84.8001,19.0985,26.7269,5.490492,2.376475,0.420786,0.0,0.580453,0.25124,0.105719,0.062589,0.0,2.71664286,1.17585714,0.49478571,0.29292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:22.721843,reels,0.9922,8.0,55.0,connected,True,5.4134,7.725,6.1139,87.5576,57.2682,26.359,94.1559,7.9522,12.2416,12.575787,2.394706,0.417578,0.0,0.764444,0.145567,0.060786,0.029203,0.0,9.16385714,1.745,0.72867857,0.35007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:23.231872,reels,0.9922,8.0,55.0,connected,True,16.0021,20.3578,17.2509,78.942,51.925,39.7785,83.4239,19.7593,25.6124,4.374135,1.4226,0.70293,0.0,0.609114,0.198102,0.139253,0.053531,0.0,7.375,2.39857143,1.68603571,0.64814286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:23.723197,reels,0.9922,8.0,55.0,connected,True,22.875,27.0523,23.1891,70.0774,51.554,40.6362,77.6551,24.3623,27.0998,2.844827,1.380107,0.724575,0.0,0.521185,0.252842,0.183203,0.04277,0.0,8.99142857,4.362,3.16060714,0.73785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:24.221917,reels,0.9922,8.0,55.0,connected,True,20.5746,24.967,21.3207,73.3347,51.5312,40.6885,79.4738,23.0602,27.1192,3.255161,1.377567,0.72591,0.0,0.549835,0.232688,0.168911,0.048566,0.0,7.92171429,3.35242857,2.43357143,0.69971429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:24.721474,reels,0.9922,8.0,55.0,connected,True,7.0196,9.9394,8.1738,89.9962,53.1883,36.7851,92.1795,10.8897,17.2267,10.252285,1.584403,0.631139,0.0,0.764479,0.118144,0.074566,0.042812,0.0,12.46914286,1.927,1.21621429,0.69828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:25.221628,reels,0.9922,8.0,55.0,connected,True,1.0889,1.7033,1.1974,92.0082,62.9835,10.1892,98.858,1.6257,2.6248,50.744978,6.358901,0.157249,0.0,0.866924,0.108635,0.017083,0.007359,0.0,172.72064286,21.64378571,3.4035,1.46607143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:25.731709,reels,0.9922,8.0,55.0,connected,True,1.6287,2.3421,1.8585,87.3459,63.3389,9.1645,98.227,2.5378,4.1229,36.296396,7.025897,0.142323,0.0,0.809867,0.156766,0.022312,0.011055,0.0,181.31121429,35.09642857,4.99507143,2.47492857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:26.221076,reels,0.9922,8.0,55.0,connected,True,5.6114,6.9111,6.7319,81.5395,60.3219,17.8694,93.5633,9.0744,14.5401,12.92365,3.65617,0.273504,0.0,0.708525,0.200445,0.054823,0.036207,0.0,40.13835714,11.35535714,3.10575,2.05114286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:26.727960,reels,0.9922,8.0,55.0,connected,True,13.0318,16.2541,13.7131,74.699,56.0403,29.6165,86.8452,15.4046,19.3515,5.23833,2.087086,0.479131,0.0,0.606161,0.24151,0.115715,0.036614,0.0,12.00635714,4.78364286,2.292,0.72521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:27.224876,reels,0.9922,8.0,55.0,connected,True,26.896,26.1861,28.0555,56.5566,55.3802,31.326,72.9035,29.4831,32.8143,2.438521,1.948722,0.513152,0.0,0.427699,0.341792,0.175392,0.055117,0.0,3.27521429,2.61735714,1.34310714,0.42207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:27.721158,reels,0.9922,8.0,55.0,connected,True,16.9102,16.6906,19.8281,65.4713,58.0021,24.3662,80.9242,23.322,31.4744,4.511532,2.618984,0.381823,0.0,0.513747,0.298235,0.113873,0.074145,0.0,2.81957143,1.63678571,0.62496429,0.40692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:28.227637,reels,0.9922,8.0,55.0,connected,True,15.7892,18.1912,16.9473,70.4371,56.1457,29.341,83.7178,19.0556,23.9749,4.415008,2.110738,0.473763,0.0,0.559011,0.267253,0.126615,0.04712,0.0,4.41914286,2.11271429,1.00092857,0.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:28.721101,reels,0.9922,8.0,55.0,connected,True,27.4038,26.9945,28.8388,58.0532,54.7304,32.9796,72.1365,30.5227,34.4518,2.408373,1.827107,0.547309,0.0,0.431868,0.327636,0.179318,0.061178,0.0,2.17021429,1.64642857,0.90110714,0.30742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:29.221026,reels,0.9922,8.0,55.0,connected,True,16.0508,18.32,17.9765,72.9006,55.3957,31.2861,82.7206,20.9566,27.9101,4.526275,1.951792,0.512344,0.0,0.567712,0.244805,0.125425,0.062058,0.0,3.39457143,1.46378571,0.74996429,0.37107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:29.721089,reels,0.9922,8.0,55.0,connected,True,10.1571,13.1449,10.7944,77.464,57.096,26.8218,89.6594,12.449,16.3098,6.703391,2.346942,0.42608,0.0,0.645395,0.225961,0.096278,0.032367,0.0,11.40857143,3.99428571,1.70189286,0.57214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:30.225505,reels,0.9922,8.0,55.0,connected,True,6.463,8.4658,6.7231,75.9317,60.4938,17.3781,93.5718,7.6564,9.8343,9.992066,3.762894,0.265748,0.0,0.664491,0.250239,0.066501,0.018769,0.0,28.33542857,10.67078571,2.83575,0.80035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:30.721889,reels,0.9922,8.0,55.0,connected,True,4.5825,5.8394,5.3477,81.4605,61.2079,15.3261,94.8902,7.0954,11.1736,15.044679,4.27522,0.2339,0.0,0.720203,0.204659,0.04787,0.027269,0.0,15.477,4.39807143,1.02871429,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:31.223502,reels,0.9922,8.0,55.0,connected,True,17.1751,20.6201,19.9315,80.3581,51.0553,41.7739,80.8238,23.9816,33.4319,4.391854,1.326098,0.754083,0.0,0.598822,0.180811,0.136347,0.08402,0.0,3.15478571,0.95257143,0.71832143,0.44264286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:31.727101,reels,0.9922,8.0,55.0,connected,True,33.1023,35.3796,37.4539,71.9377,46.2875,51.8034,63.6641,41.2348,50.057,2.093461,0.940491,1.063264,0.0,0.449379,0.201884,0.214657,0.134079,0.0,1.44621429,0.64971429,0.69082143,0.4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:32.222085,reels,0.9922,8.0,55.0,connected,True,31.1269,35.2674,35.1797,77.2199,43.7048,56.6337,65.9074,39.1651,48.4645,2.249635,0.797006,1.254682,0.0,0.48354,0.17131,0.214941,0.13021,0.0,1.64457143,0.58264286,0.73103571,0.44285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:32.723143,reels,0.9922,8.0,55.0,connected,True,25.4445,30.1891,28.0775,77.7004,46.4902,51.4071,72.8819,31.5268,39.5751,2.754364,0.953262,1.049018,0.0,0.530351,0.18355,0.192548,0.09355,0.0,2.3365,0.80864286,0.84828571,0.41214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:33.223504,reels,0.9922,8.0,55.0,connected,True,27.5827,30.8449,30.276,72.218,48.6965,46.9242,70.728,33.4388,40.8187,2.501049,1.110379,0.900585,0.0,0.491523,0.218219,0.196526,0.093732,0.0,2.10392857,0.93407143,0.84121429,0.40121429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:33.721066,reels,0.9922,8.0,55.0,connected,True,28.7445,29.2809,31.7555,64.5418,52.1071,39.3539,69.2759,34.7503,41.7381,2.402953,1.444238,0.692401,0.0,0.448972,0.269844,0.186841,0.094343,0.0,2.06028571,1.23828571,0.85739286,0.43292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:34.221709,reels,0.9922,8.0,55.0,connected,True,18.1576,20.6649,20.1519,72.4304,54.2369,34.2157,80.6097,23.1276,30.0709,3.961641,1.743037,0.573705,0.0,0.551783,0.242773,0.13928,0.066164,0.0,3.73557143,1.64357143,0.94292857,0.44792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:34.720931,reels,0.9922,8.0,55.0,connected,True,19.4558,21.58,21.1662,69.0662,54.7322,32.9749,79.624,23.7132,29.6564,3.617008,1.82743,0.547211,0.0,0.526962,0.266238,0.145689,0.061112,0.0,3.249,1.6415,0.89825,0.37678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:35.222294,reels,0.9922,8.0,55.0,connected,True,33.964,30.074,37.8158,53.9895,54.1941,34.3221,63.3066,40.5248,46.8458,1.988845,1.73606,0.576012,0.0,0.376056,0.328259,0.189082,0.106603,0.0,1.36392857,1.19057143,0.68578571,0.38664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:35.721155,reels,0.9922,8.0,55.0,connected,True,45.1052,35.9636,50.2212,45.3246,53.3172,36.4737,50.9791,52.3843,57.4315,1.366427,1.602596,0.623983,0.0,0.295692,0.346798,0.216397,0.141113,0.0,0.98978571,1.16085714,0.72435714,0.47235714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:36.221273,reels,0.9922,8.0,55.0,connected,True,39.4154,36.6396,44.58,59.4099,49.9287,44.2811,56.6031,47.734,55.0935,1.680497,1.215663,0.822589,0.0,0.36755,0.265884,0.218714,0.147851,0.0,1.333,0.96428571,0.79321429,0.53621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:36.721802,reels,0.9922,8.0,55.0,connected,True,37.3818,39.7147,42.0751,71.9114,43.8501,56.3725,59.0906,45.6808,54.0941,1.78819,0.804237,1.243402,0.0,0.422973,0.190232,0.236536,0.150259,0.0,1.59628571,0.71792857,0.89267857,0.56707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:37.221359,reels,0.9922,8.0,55.0,connected,True,38.1937,38.3912,44.2024,69.0956,45.8133,52.7207,56.9785,48.125,57.2779,1.806348,0.911555,1.097016,0.0,0.401755,0.202742,0.222412,0.173091,0.0,1.47785714,0.74578571,0.81814286,0.63671429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:37.721494,reels,0.9922,8.0,55.0,connected,True,41.7785,37.0605,47.3115,55.4278,50.746,42.471,53.8838,50.2573,57.1308,1.55771,1.294261,0.772636,0.0,0.341769,0.283967,0.219404,0.15486,0.0,1.22942857,1.0215,0.78925,0.55707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:38.221607,reels,0.9922,8.0,55.0,connected,True,48.8868,36.7057,55.7749,42.4869,53.5034,36.0216,45.4126,58.0268,63.2814,1.259689,1.629472,0.613691,0.0,0.266299,0.344471,0.211399,0.17783,0.0,0.97914286,1.26657143,0.77728571,0.65385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:38.721841,reels,0.9922,8.0,55.0,connected,True,49.5496,38.925,55.8849,44.6629,52.1902,39.1595,45.302,58.0651,63.1521,1.212109,1.454282,0.687619,0.0,0.272704,0.327189,0.224982,0.175125,0.0,0.76614286,0.91921429,0.63207143,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:39.221722,reels,0.9922,8.0,55.0,connected,True,45.0274,40.5004,50.5213,55.802,49.0144,46.2521,50.6791,53.2335,59.5619,1.385175,1.136168,0.880145,0.0,0.328764,0.269663,0.237344,0.16423,0.0,0.84792857,0.6955,0.61214286,0.42357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:39.721407,reels,0.9922,8.0,55.0,connected,True,49.183,45.9708,52.6325,55.0202,46.4984,51.3912,48.5659,54.345,58.3406,1.131957,0.953783,1.048449,0.0,0.31695,0.267061,0.280001,0.135988,0.0,1.041,0.87714286,0.91964286,0.44664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:40.221743,reels,0.9922,8.0,55.0,connected,True,37.8704,36.646,42.2087,61.6586,49.2907,45.6623,58.9581,45.2352,52.2973,1.736145,1.159332,0.862558,0.0,0.386623,0.258173,0.22269,0.132515,0.0,1.54257143,1.03007143,0.8885,0.52871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:40.721552,reels,0.9922,8.0,55.0,connected,True,36.4473,34.548,41.9054,62.4923,50.0901,43.9273,59.2588,45.5171,53.9443,1.89917,1.230584,0.812615,0.0,0.391079,0.253403,0.20592,0.149598,0.0,1.22307143,0.7925,0.644,0.46785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:41.221742,reels,0.9922,8.0,55.0,connected,True,35.123,25.8665,41.102,45.0061,57.3354,26.178,60.0553,44.134,51.2087,2.035742,2.413835,0.414275,0.0,0.325777,0.386283,0.160028,0.127912,0.0,1.22414286,1.4515,0.60132143,0.48064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
