capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:24:41.721656,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32939425509748477,0.43016817978865896,0.14457508557821103,0.09586247953564517,0.0,1.580857142857143,2.0645,0.6938571428571427,0.4600714285714285,0.9922,8.0,55.0,connected,True,1784557481.6631672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:42.222964,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30832570041831525,0.3487785762174106,0.2306777084257939,0.11221801493848027,0.0,1.1661428571428574,1.3191428571428572,0.8724642857142858,0.42442857142857143,0.9922,8.0,55.0,connected,True,1784557482.168939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:42.721799,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701254908656309,0.09053269591941265,0.09970974901826873,0.03963206419668772,0.0,7.7325,0.9089999999999999,1.0011428571428571,0.3979285714285714,0.9922,8.0,55.0,connected,True,1784557482.8054311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:43.221802,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320662080459062,0.03721953667624625,0.021528030945064933,0.009186224332782546,0.0,56.24700000000001,2.2460714285714287,1.2991428571428572,0.5543571428571429,0.9922,8.0,55.0,connected,True,1784557483.1810184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:43.722449,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868346752873139,0.061829188835155154,0.03943195605380249,0.01190417982372854,0.0,55.70835714285714,3.883928571428572,2.4770000000000003,0.7477857142857144,0.9922,8.0,55.0,connected,True,1784557483.7866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:44.221137,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716176347266587,0.1427847194163433,0.09848825596731034,0.04255067734975948,0.0,13.420428571428573,2.675642857142857,1.8455714285714284,0.7973571428571429,0.9922,8.0,55.0,connected,True,1784557484.1529198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:44.721077,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833025888701316,0.15542909954125536,0.14330646453579585,0.11796184705281712,0.0,5.590142857142857,1.489571428571429,1.373392857142857,1.1305,0.9922,8.0,55.0,connected,True,1784557484.656123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:45.221999,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748058127397688,0.18481001504697098,0.08735715544469898,0.05302701676856132,0.0,14.222785714285715,3.895214285714286,1.8412142857142855,1.1176428571428572,0.9922,8.0,55.0,connected,True,1784557485.2854242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:45.721049,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805746521366783,0.18970434563982497,0.07553603557594851,0.05418496664754827,0.0,12.3745,3.4492857142857143,1.3734285714285712,0.9852142857142858,0.9922,8.0,55.0,connected,True,1784557485.6613371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:46.221282,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587366268559405,0.14780843434193755,0.1054366831639155,0.08801825563820644,0.0,6.350785714285714,1.4249999999999996,1.0165000000000002,0.8485714285714285,0.9922,8.0,55.0,connected,True,1784557486.299605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:46.721987,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493451032252088,0.12533165994221748,0.07811591883491546,0.047207317997658385,0.0,12.709,2.125642857142857,1.3248571428571425,0.8006428571428572,0.9922,8.0,55.0,connected,True,1784557486.6679602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:47.222363,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644406401912175,0.13535102311083835,0.07232674946300811,0.027881587234935966,0.0,16.904785714285715,2.9931428571428573,1.5994285714285712,0.6165714285714287,0.9922,8.0,55.0,connected,True,1784557487.175477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:47.721438,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602707237772671,0.19079322144243924,0.13779941018953762,0.06870013059535206,0.0,5.554571428571428,1.758357142857143,1.2699642857142857,0.6331428571428572,0.9922,8.0,55.0,connected,True,1784557487.678725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:48.222890,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923260812282333,0.12320747708650145,0.04954141255726392,0.03492502912800131,0.0,17.82671428571428,2.7720714285714285,1.1146428571428573,0.7857857142857144,0.9922,8.0,55.0,connected,True,1784557488.151168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:48.721929,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7695240972511338,0.13565641567896367,0.06118907527420502,0.033630411795697465,0.0,14.918928571428571,2.63,1.1862857142857144,0.6520000000000001,0.9922,8.0,55.0,connected,True,1784557488.6539073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:49.222138,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409946655423365,0.15402100786420048,0.06060994909961931,0.04437437749384369,0.0,12.992785714285715,2.7006428571428573,1.0627499999999999,0.7780714285714286,0.9922,8.0,55.0,connected,True,1784557489.164094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:49.737548,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743267439547123,0.27850825631657955,0.16860791087157043,0.07855708885713766,0.0,3.746571428571429,2.199857142857143,1.3317857142857146,0.6204999999999999,0.9922,8.0,55.0,connected,True,1784557489.7992492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:50.221791,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345003639222853,0.37192326286877014,0.19263442545437162,0.10094194775457295,0.0,2.248642857142857,2.5002142857142853,1.2949642857142858,0.6785714285714286,0.9922,8.0,55.0,connected,True,1784557490.1699674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:50.728984,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232376788831589,0.4073208917522421,0.18024619724791294,0.08919523211668609,0.0,2.307928571428572,2.9082857142857144,1.286964285714286,0.6368571428571429,0.9922,8.0,55.0,connected,True,1784557490.6653528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:51.221619,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29060122261634413,0.3240688013282745,0.2576482130728012,0.1276817629825801,0.0,1.5127142857142861,1.6869285714285713,1.3411785714285713,0.6646428571428571,0.9922,8.0,55.0,connected,True,1784557491.173507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:51.721776,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002495713145787,0.31564829120048893,0.23580244817575252,0.1482996893091798,0.0,1.2632142857142856,1.3279999999999998,0.9920714285714285,0.6239285714285714,0.9922,8.0,55.0,connected,True,1784557491.6762507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:52.221422,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31896262916226,0.37478568754064545,0.17605481143788063,0.13019687185921397,0.0,1.734142857142857,2.037642857142857,0.9571785714285715,0.7078571428571429,0.9922,8.0,55.0,connected,True,1784557492.2763135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:52.721817,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33248811010609447,0.299209022442569,0.23866833188257705,0.1296345355687595,0.0,1.8825714285714288,1.6941428571428572,1.351357142857143,0.7339999999999999,0.9922,8.0,55.0,connected,True,1784557492.653503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:53.221986,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41143142160186413,0.18772844528613628,0.2704558384575218,0.13038429465447773,0.0,1.885428571428571,0.8602857142857143,1.239392857142857,0.5975,0.9922,8.0,55.0,connected,True,1784557493.2815945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:53.722468,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258109673279949,0.21851330294722981,0.2242211130646357,0.13145461666013947,0.0,1.8250714285714287,0.9365714285714286,0.9610357142857143,0.5634285714285714,0.9922,8.0,55.0,connected,True,1784557493.6576352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:54.221030,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947628058481845,0.3213488858135397,0.20057239152333337,0.18331591681494247,0.0,1.1182142857142858,1.2190714285714286,0.7608928571428569,0.6954285714285715,0.9922,8.0,55.0,connected,True,1784557494.165682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:54.729319,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592932311885213,0.2201381016180563,0.2649695970318458,0.1555990701615766,0.0,1.1205714285714286,0.6865714285714287,0.8263928571428572,0.48528571428571426,0.9922,8.0,55.0,connected,True,1784557494.79632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:55.221120,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717657400154274,0.30368408149109327,0.12444314220279487,0.08469620230456908,0.0,2.9097142857142857,1.8137857142857143,0.7432499999999999,0.5058571428571429,0.9922,8.0,55.0,connected,True,1784557495.1751502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:55.721182,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380446803804469,0.2394729358233008,0.0733908427339084,0.04909154106234398,0.0,7.211500000000001,2.706642857142857,0.8294999999999998,0.5548571428571428,0.9922,8.0,55.0,connected,True,1784557495.8009632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:56.222317,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042321154940116,0.20141753832119594,0.11491490157692169,0.07943544460787079,0.0,4.210785714285714,1.403642857142857,0.8008214285714284,0.5535714285714286,0.9922,8.0,55.0,connected,True,1784557496.1608891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:56.720958,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506709571409011,0.19648089826098858,0.093523209639874,0.05932493495823633,0.0,6.788357142857143,2.0498571428571424,0.9757142857142854,0.6189285714285714,0.9922,8.0,55.0,connected,True,1784557496.776132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:57.221827,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640647101916526,0.3542518390482524,0.1166424160992259,0.06504103466086905,0.0,4.909357142857142,3.747642857142857,1.2339642857142858,0.6880714285714287,0.9922,8.0,55.0,connected,True,1784557497.1587124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:57.722152,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674014109548749,0.42936226068861966,0.12117793220919361,0.08205839614731177,0.0,2.988928571428571,3.4929999999999994,0.9858214285714286,0.6675714285714286,0.9922,8.0,55.0,connected,True,1784557497.6532066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:58.233192,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165403769187277,0.0687075484974853,0.06065117611185591,0.05410089847193108,0.0,11.811285714285717,0.9938571428571427,0.8773214285714284,0.7825714285714286,0.9922,8.0,55.0,connected,True,1784557498.291373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:58.722070,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783532081997334,0.0866403069495983,0.07596282018950175,0.05386479086356594,0.0,12.427714285714286,1.3742142857142858,1.2048571428571428,0.8543571428571427,0.9922,8.0,55.0,connected,True,1784557498.6589282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:59.221785,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640582013255131,0.2634124385124491,0.1698778745860642,0.10265148557597358,0.0,3.6085,2.0482857142857145,1.3209642857142858,0.7982142857142857,0.9922,8.0,55.0,connected,True,1784557499.168796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:59.722798,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507725467686577,0.18950531235723406,0.10217062799442408,0.05755151287968419,0.0,7.936357142857142,2.311071428571428,1.246,0.7018571428571428,0.9922,8.0,55.0,connected,True,1784557499.6716344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:00.227796,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925699874965562,0.23505626549685302,0.0980990527051942,0.07427469430139656,0.0,4.993142857142857,1.9806428571428576,0.8266071428571425,0.6258571428571428,0.9922,8.0,55.0,connected,True,1784557500.151795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:00.733718,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24298147664187916,0.4132791649838048,0.1910701416771598,0.15266921669715616,0.0,1.0957857142857146,1.863785714285714,0.8616785714285715,0.6885,0.9922,8.0,55.0,connected,True,1784557500.7736506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:01.223384,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27543931344503475,0.3692357989374744,0.19973845525132816,0.15558643236616262,0.0,1.2035714285714287,1.6134285714285714,0.8727857142857145,0.6798571428571428,0.9922,8.0,55.0,connected,True,1784557501.1563802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:01.722378,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32362698120162187,0.323161386695637,0.16990319514229732,0.18330843696044388,0.0,1.1915714285714287,1.189857142857143,0.6255714285714286,0.6749285714285715,0.9922,8.0,55.0,connected,True,1784557501.7839766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:02.221592,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23428733233353957,0.36219101653854624,0.20539469130494056,0.19812695982297357,0.0,0.7978571428571428,1.2334285714285715,0.6994642857142856,0.6747142857142857,0.9922,8.0,55.0,connected,True,1784557502.163791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:02.721471,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324850547365568,0.3098224638226746,0.19917481064313577,0.1661521781686217,0.0,1.5409285714285719,1.4696428571428568,0.9447857142857146,0.7881428571428571,0.9922,8.0,55.0,connected,True,1784557502.6564605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:03.222402,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565933532965983,0.2976278759774334,0.07866089671982904,0.06711787400613915,0.0,6.352857142857142,3.3970714285714294,0.8978214285714288,0.7660714285714284,0.9922,8.0,55.0,connected,True,1784557503.1657653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:03.723930,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464067788235876,0.28634953573810756,0.09725324948033022,0.06999043595797469,0.0,5.5295,2.897785714285714,0.9841785714285717,0.7082857142857144,0.9922,8.0,55.0,connected,True,1784557503.6692414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:04.237355,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34742948667864676,0.22345495741854834,0.23898351433705758,0.19013204156574728,0.0,1.2705,0.8171428571428573,0.8739285714285715,0.6952857142857142,0.9922,8.0,55.0,connected,True,1784557504.2686117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:04.722600,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34634679224071185,0.22064547604653878,0.26411912564828666,0.16888860606446277,0.0,1.1662857142857141,0.743,0.8893928571428572,0.5687142857142857,0.9922,8.0,55.0,connected,True,1784557504.6440494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:05.221684,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412884406619542,0.28004607492976885,0.17038608470826117,0.1366834337424279,0.0,1.7794285714285714,1.2069285714285714,0.7343214285714286,0.5890714285714286,0.9922,8.0,55.0,connected,True,1784557505.2814667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:05.721010,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41538183486493624,0.3299920755189145,0.1384559774221802,0.11617011219396906,0.0,2.134142857142857,1.6954285714285715,0.7113571428571428,0.5968571428571429,0.9922,8.0,55.0,connected,True,1784557505.6488032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:06.221053,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060834395627131,0.273050663071553,0.10911481449346944,0.11175108287226443,0.0,2.7081428571428567,1.461142857142857,0.5838928571428573,0.5979999999999999,0.9922,8.0,55.0,connected,True,1784557506.158628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:06.721051,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44938887622794504,0.22279929471878715,0.23653308704465575,0.0912787420086121,0.0,2.6761428571428576,1.3267857142857145,1.4085714285714281,0.5435714285714285,0.9922,8.0,55.0,connected,True,1784557506.783021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:07.220984,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756688389641571,0.18449879951980794,0.26099725604527524,0.07883510547075974,0.0,3.169857142857143,1.2295,1.739285714285714,0.5253571428571429,0.9922,8.0,55.0,connected,True,1784557507.1643803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:07.720953,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997046907542301,0.21613528271974636,0.1916194344568901,0.09254059206913345,0.0,3.444714285714285,1.4899285714285715,1.3209285714285717,0.6379285714285714,0.9922,8.0,55.0,connected,True,1784557507.7858644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:08.220896,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140494398008181,0.2410338490722628,0.15389175410516331,0.09102495702175588,0.0,3.7163571428571425,1.7425714285714289,1.1125714285714285,0.6580714285714285,0.9922,8.0,55.0,connected,True,1784557508.146358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:08.721239,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42752891395043846,0.2619459968287189,0.22958887584022952,0.08093621338061315,0.0,3.3414285714285716,2.0472857142857146,1.7943928571428567,0.6325714285714286,0.9922,8.0,55.0,connected,True,1784557508.771535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:09.222729,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375120838807228,0.2928389063778103,0.21386609820786756,0.11817415660709417,0.0,2.161928571428571,1.6877142857142857,1.2325714285714287,0.6810714285714285,0.9922,8.0,55.0,connected,True,1784557509.1511307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:09.721177,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644210115211873,0.28142940831868773,0.18886936145284125,0.16528021870728374,0.0,1.3329999999999997,1.0294285714285711,0.6908571428571427,0.6045714285714284,0.9922,8.0,55.0,connected,True,1784557509.647834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:10.221772,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43827313112622923,0.25542537664595677,0.19705223196127064,0.10924926026654332,0.0,1.9625714285714284,1.1437857142857142,0.8823928571428569,0.48921428571428566,0.9922,8.0,55.0,connected,True,1784557510.283646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:10.721063,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45052557491928946,0.2453600991477577,0.20277858530838316,0.10133574062456968,0.0,2.103214285714286,1.1454285714285715,0.9466428571428571,0.47307142857142864,0.9922,8.0,55.0,connected,True,1784557510.6585548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:11.221103,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409005391694266,0.1901699255260959,0.14894179735163826,0.11998773795283917,0.0,3.213857142857143,1.1299285714285714,0.8849642857142858,0.7129285714285712,0.9922,8.0,55.0,connected,True,1784557511.2888181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:11.721231,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878181399920529,0.23896661577821002,0.1357606430070198,0.13745460122271716,0.0,2.4992142857142854,1.2242857142857146,0.6955357142857143,0.7042142857142858,0.9922,8.0,55.0,connected,True,1784557511.664208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:12.223600,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36727976015649677,0.38986760948955673,0.15927315448515106,0.0835794758687954,0.0,2.367,2.512571428571429,1.0264642857142856,0.5386428571428571,0.9922,8.0,55.0,connected,True,1784557512.1494067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:25:12.723373,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38486639411458984,0.3780186571362742,0.1455867460389753,0.09152820271016071,0.0,2.5652857142857144,2.5196428571428564,0.970392857142857,0.6100714285714286,0.9922,8.0,55.0,connected,True,1784557512.766649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
